update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
161,6,conference,mask_conference,environment,rest_deeply,failed,-3.0786,0.03300,-0.01905,0.08006,0.04630,-0.01090,0.001385,0.000254,0.003030,0.001182,-0.000583
162,6,conference,mask_conference,environment,quick_scan,goal_achieved,1.2545,0.03349,-0.02006,0.08192,0.04658,-0.01024,0.000485,-0.001013,0.001861,0.000282,0.000667
163,7,work,mask_work,environment,tidy_up,failed,-1.8952,0.01192,0.05302,-0.15314,-0.06730,-0.00992,0.000826,0.000695,-0.001790,-0.001127,-0.000230
164,7,work,mask_work,environment,take_notes,delayed,-0.6509,0.01220,0.05363,-0.15471,-0.06826,-0.01021,0.000275,0.000608,-0.001570,-0.000962,-0.000286
165,7,work,mask_work,environment,deep_work,goal_achieved,2.6781,0.01298,0.05518,-0.15728,-0.06977,-0.01083,0.000777,0.001547,-0.002574,-0.001517,-0.000630
166,7,work,mask_work,environment,network_actively,delayed,-0.7417,0.01352,0.05630,-0.15945,-0.07101,-0.01122,0.000545,0.001121,-0.002168,-0.001234,-0.000382
167,7,work,mask_work,environment,network_actively,goal_achieved,1.4953,0.01431,0.05489,-0.15564,-0.06967,-0.01133,0.000791,-0.001404,0.003809,0.001336,-0.000110
168,7,work,mask_work,environment,network_actively,goal_achieved,1.4894,0.01510,0.05349,-0.15183,-0.06833,-0.01144,0.000789,-0.001402,0.003813,0.001342,-0.000112
169,7,work,mask_work,environment,network_actively,goal_achieved,1.4835,0.01589,0.05209,-0.14801,-0.06698,-0.01155,0.000786,-0.001400,0.003817,0.001348,-0.000115
170,7,work,mask_work,environment,network_actively,goal_achieved,1.4776,0.01667,0.05069,-0.14419,-0.06563,-0.01167,0.000784,-0.001397,0.003820,0.001354,-0.000117
171,7,work,mask_work,environment,tidy_up,delayed,-1.0017,0.01724,0.05138,-0.14536,-0.06643,-0.01199,0.000567,0.000689,-0.001165,-0.000799,-0.000324
172,7,home,mask_home,environment,network_actively,failed,-1.4823,-0.05417,-0.01689,-0.07621,-0.00735,0.00556,-0.001709,0.000645,-0.004746,-0.001538,0.000213
173,7,home,mask_home,environment,take_notes,failed,-2.3438,-0.05565,-0.01718,-0.07818,-0.00766,0.00568,-0.001474,-0.000286,-0.001968,-0.000308,0.000125
174,7,home,mask_home,environment,take_notes,goal_achieved,2.1602,-0.05620,-0.01572,-0.08204,-0.00876,0.00550,-0.000554,0.001456,-0.003863,-0.001099,-0.000183
175,7,home,mask_home,environment,rest_deeply,goal_achieved,2.6209,-0.05774,-0.01597,-0.08487,-0.00927,0.00568,-0.001540,-0.000250,-0.002831,-0.000513,0.000186
176,7,home,mask_home,environment,deep_work,goal_achieved,2.2069,-0.05868,-0.01510,-0.08818,-0.01030,0.00530,-0.000941,0.000872,-0.003309,-0.001025,-0.000388
177,7,home,mask_home,environment,network_actively,delayed,-0.9649,-0.06007,-0.01475,-0.09143,-0.01116,0.00533,-0.001383,0.000351,-0.003246,-0.000863,0.000032
178,7,home,mask_home,environment,rest_deeply,goal_achieved,2.5799,-0.06157,-0.01485,-0.09446,-0.01178,0.00544,-0.001498,-0.000101,-0.003038,-0.000622,0.000111
179,7,home,mask_home,environment,rest_deeply,delayed,-0.5943,-0.06212,-0.01378,-0.09505,-0.01207,0.00503,-0.000559,0.001067,-0.000585,-0.000288,-0.000408
180,7,home,mask_home,environment,network_actively,goal_achieved,1.0249,-0.06282,-0.01520,-0.09237,-0.01038,0.00486,-0.000693,-0.001411,0.002680,0.001693,-0.000174
181,7,conference,mask_conference,environment,quick_scan,goal_achieved,1.2495,0.03397,-0.02106,0.08377,0.04685,-0.00957,0.000479,-0.001004,0.001849,0.000276,0.000665
182,7,conference,mask_conference,environment,network_actively,goal_achieved,0.9574,0.03496,-0.02170,0.08664,0.04826,-0.00989,0.000994,-0.000640,0.002874,0.001407,-0.000313
183,7,conference,mask_conference,environment,network_actively,goal_achieved,0.9532,0.03595,-0.02233,0.08950,0.04967,-0.01021,0.000992,-0.000629,0.002862,0.001406,-0.000321
184,7,conference,mask_conference,environment,network_actively,delayed,-0.6466,0.03626,-0.02160,0.08723,0.04853,-0.00997,0.000304,0.000728,-0.002271,-0.001135,0.000239
185,7,conference,mask_conference,environment,rest_deeply,delayed,-2.0312,0.03730,-0.02170,0.08954,0.04944,-0.01025,0.001047,-0.000096,0.002309,0.000912,-0.000286
186,7,conference,mask_conference,environment,network_actively,goal_achieved,0.9634,0.03832,-0.02230,0.09246,0.05086,-0.01059,0.001012,-0.000599,0.002923,0.001416,-0.000336
187,7,conference,mask_conference,environment,rest_deeply,failed,-3.1743,0.03958,-0.02219,0.09544,0.05189,-0.01098,0.001259,0.000109,0.002981,0.001033,-0.000390
188,7,conference,mask_conference,environment,quick_scan,goal_achieved,1.2717,0.04009,-0.02310,0.09741,0.05217,-0.01035,0.000516,-0.000909,0.001970,0.000276,0.000631
189,7,conference,mask_conference,environment,network_actively,goal_achieved,0.9455,0.04110,-0.02369,0.10043,0.05355,-0.01064,0.001010,-0.000590,0.003019,0.001379,-0.000296
190,8,work,mask_work,environment,deep_work,delayed,-0.7395,0.01711,0.05066,-0.14501,-0.06625,-0.01155,-0.000128,-0.000723,0.000350,0.000173,0.000444
191,8,work,mask_work,environment,network_actively,failed,-1.4216,0.01747,0.05245,-0.14900,-0.06824,-0.01191,0.000363,0.001785,-0.003991,-0.001986,-0.000363
192,8,work,mask_work,environment,take_notes,delayed,-0.8273,0.01774,0.05264,-0.14968,-0.06880,-0.01212,0.000263,0.000191,-0.000685,-0.000561,-0.000204
193,8,work,mask_work,environment,network_actively,failed,-1.4149,0.01809,0.05439,-0.15363,-0.07077,-0.01249,0.000350,0.001756,-0.003949,-0.001968,-0.000371
194,8,work,mask_work,environment,deep_work,goal_achieved,2.5131,0.01887,0.05562,-0.15548,-0.07198,-0.01309,0.000786,0.001229,-0.001853,-0.001209,-0.000603
195,8,work,mask_work,environment,network_actively,goal_achieved,1.5339,0.01958,0.05408,-0.15153,-0.07055,-0.01314,0.000709,-0.001544,0.003955,0.001426,-0.000053
196,8,work,mask_work,environment,network_actively,failed,-1.4392,0.01997,0.05591,-0.15555,-0.07257,-0.01356,0.000390,0.001832,-0.004021,-0.002014,-0.000415
197,8,work,mask_work,environment,network_actively,goal_achieved,1.5342,0.02068,0.05436,-0.15160,-0.07114,-0.01361,0.000707,-0.001545,0.003953,0.001425,-0.000053
198,8,work,mask_work,environment,network_actively,delayed,-0.6984,0.02115,0.05535,-0.15363,-0.07229,-0.01394,0.000471,0.000991,-0.002028,-0.001154,-0.000327
199,8,home,mask_home,environment,network_actively,failed,-1.5996,-0.06439,-0.01418,-0.09744,-0.01207,0.00493,-0.001570,0.001013,-0.005073,-0.001694,0.000068
200,8,home,mask_home,environment,rest_deeply,goal_achieved,2.5375,-0.06589,-0.01432,-0.10039,-0.01265,0.00504,-0.001502,-0.000137,-0.002951,-0.000577,0.000110
201,8,home,mask_home,environment,network_actively,goal_achieved,1.0145,-0.06661,-0.01576,-0.09777,-0.01097,0.00488,-0.000719,-0.001437,0.002626,0.001682,-0.000158
202,8,home,mask_home,environment,network_actively,failed,-1.6235,-0.06821,-0.01477,-0.10291,-0.01266,0.00495,-0.001601,0.000991,-0.005139,-0.001699,0.000076
203,8,home,mask_home,environment,tidy_up,goal_achieved,2.4938,-0.06949,-0.01466,-0.10521,-0.01313,0.00494,-0.001284,0.000108,-0.002309,-0.000464,-0.000013
204,8,home,mask_home,environment,network_actively,delayed,-0.9768,-0.07089,-0.01427,-0.10842,-0.01398,0.00495,-0.001392,0.000389,-0.003210,-0.000853,0.000013
205,8,home,mask_home,environment,network_actively,goal_achieved,1.0172,-0.07162,-0.01572,-0.10580,-0.01230,0.00481,-0.000736,-0.001450,0.002623,0.001677,-0.000145
206,8,home,mask_home,environment,take_notes,delayed,-1.3835,-0.07282,-0.01551,-0.10814,-0.01277,0.00477,-0.001194,0.000211,-0.002335,-0.000470,-0.000042
207,8,home,mask_home,environment,take_notes,failed,-2.5090,-0.07425,-0.01574,-0.11001,-0.01304,0.00480,-0.001439,-0.000231,-0.001869,-0.000271,0.000034
208,8,conference,mask_conference,environment,network_actively,goal_achieved,0.9407,0.04211,-0.02427,0.10344,0.05492,-0.01095,0.001008,-0.000580,0.003005,0.001377,-0.000303
209,8,conference,mask_conference,environment,network_actively,delayed,-0.6281,0.04242,-0.02356,0.10140,0.05377,-0.01064,0.000309,0.000709,-0.002041,-0.001153,0.000302
210,8,conference,mask_conference,environment,take_notes,goal_achieved,1.4073,0.04326,-0.02383,0.10320,0.05455,-0.01081,0.000841,-0.000271,0.001803,0.000777,-0.000161
211,8,conference,mask_conference,environment,rest_deeply,delayed,-2.0776,0.04425,-0.02396,0.10545,0.05540,-0.01103,0.000986,-0.000129,0.002249,0.000849,-0.000227
212,8,conference,mask_conference,environment,rest_deeply,goal_achieved,1.2989,0.04460,-0.02467,0.10576,0.05593,-0.01100,0.000358,-0.000713,0.000311,0.000535,0.000038
213,8,conference,mask_conference,environment,quick_scan,goal_achieved,1.2540,0.04506,-0.02557,0.10755,0.05615,-0.01035,0.000460,-0.000897,0.001787,0.000218,0.000641
214,8,conference,mask_conference,environment,network_actively,delayed,-0.6672,0.04531,-0.02494,0.10543,0.05494,-0.00997,0.000242,0.000627,-0.002115,-0.001212,0.000385
215,8,conference,mask_conference,environment,network_actively,delayed,-0.6697,0.04555,-0.02431,0.10331,0.05372,-0.00959,0.000248,0.000635,-0.002124,-0.001214,0.000381
216,8,conference,mask_conference,environment,quick_scan,failed,-3.0170,0.04675,-0.02381,0.10471,0.05504,-0.01068,0.001197,0.000499,0.001403,0.001311,-0.001089
217,9,work,mask_work,environment,tidy_up,goal_achieved,2.4094,0.02078,0.05699,-0.15543,-0.07313,-0.01453,-0.000367,0.001632,-0.001805,-0.000837,-0.000591
218,9,work,mask_work,environment,network_actively,delayed,-0.7563,0.02114,0.05814,-0.15757,-0.07430,-0.01491,0.000354,0.001152,-0.002143,-0.001173,-0.000379
219,9,work,mask_work,environment,network_actively,goal_achieved,1.4849,0.02172,0.05674,-0.15374,-0.07290,-0.01500,0.000579,-0.001400,0.003838,0.001404,-0.000093
220,9,work,mask_work,environment,network_actively,delayed,-0.7555,0.02207,0.05789,-0.15588,-0.07407,-0.01538,0.000353,0.001152,-0.002144,-0.001173,-0.000378
221,9,work,mask_work,environment,take_notes,failed,-2.0145,0.02195,0.05770,-0.15599,-0.07437,-0.01561,-0.000121,-0.000189,-0.000108,-0.000302,-0.000233
222,9,work,mask_work,environment,take_notes,failed,-2.0146,0.02183,0.05751,-0.15610,-0.07468,-0.01585,-0.000121,-0.000189,-0.000108,-0.000302,-0.000233
223,9,work,mask_work,environment,network_actively,delayed,-0.7010,0.02209,0.05851,-0.15807,-0.07578,-0.01621,0.000263,0.000996,-0.001972,-0.001101,-0.000365
224,9,work,mask_work,environment,network_actively,goal_achieved,1.5436,0.02257,0.05695,-0.15406,-0.07430,-0.01628,0.000483,-0.001563,0.004008,0.001476,-0.000074
225,9,work,mask_work,environment,take_notes,delayed,-0.9792,0.02276,0.05724,-0.15464,-0.07480,-0.01657,0.000192,0.000296,-0.000578,-0.000500,-0.000285
226,9,home,mask_home,environment,network_actively,delayed,-0.9823,-0.07567,-0.01536,-0.11322,-0.01389,0.00482,-0.001410,0.000376,-0.003214,-0.000848,0.000016
227,9,home,mask_home,environment,network_actively,failed,-1.6564,-0.07731,-0.01438,-0.11839,-0.01558,0.00488,-0.001640,0.000986,-0.005165,-0.001689,0.000067
228,9,home,mask_home,environment,tidy_up,goal_achieved,2.4737,-0.07863,-0.01429,-0.12070,-0.01604,0.00488,-0.001324,0.000086,-0.002311,-0.000453,-0.000009
229,9,home,mask_home,environment,network_actively,failed,-1.6736,-0.08028,-0.01330,-0.12587,-0.01772,0.00493,-0.001653,0.000992,-0.005176,-0.001685,0.000059
230,9,home,mask_home,environment,network_actively,delayed,-1.0066,-0.08172,-0.01293,-0.12910,-0.01856,0.00495,-0.001442,0.000372,-0.003227,-0.000843,0.000012
231,9,home,mask_home,environment,tidy_up,goal_achieved,2.4953,-0.08308,-0.01281,-0.13153,-0.01906,0.00494,-0.001359,0.000116,-0.002435,-0.000501,-0.000004
232,9,home,mask_home,environment,network_actively,failed,-1.6986,-0.08475,-0.01181,-0.13672,-0.02074,0.00499,-0.001671,0.000998,-0.005191,-0.001679,0.000049
233,9,home,mask_home,environment,take_notes,goal_achieved,2.0253,-0.08529,-0.01016,-0.14082,-0.02196,0.00474,-0.000540,0.001652,-0.004100,-0.001213,-0.000252
234,9,home,mask_home,environment,quick_scan,failed,-2.2507,-0.08644,-0.00949,-0.14371,-0.02231,0.00426,-0.001149,0.000674,-0.002884,-0.000354,-0.000482
235,9,conference,mask_conference,environment,quick_scan,delayed,-1.9286,0.04776,-0.02365,0.10616,0.05605,-0.01132,0.001006,0.000160,0.001450,0.001014,-0.000648
236,9,conference,mask_conference,environment,network_actively,goal_achieved,0.9327,0.04875,-0.02421,0.10904,0.05744,-0.01167,0.000988,-0.000556,0.002883,0.001393,-0.000346
237,9,conference,mask_conference,environment,network_actively,goal_achieved,0.9284,0.04973,-0.02475,0.11191,0.05883,-0.01202,0.000986,-0.000546,0.002870,0.001391,-0.000353
238,9,conference,mask_conference,environment,rest_deeply,goal_achieved,1.3697,0.05009,-0.02537,0.11209,0.05934,-0.01203,0.000360,-0.000619,0.000175,0.000504,-0.000008
239,9,conference,mask_conference,environment,network_actively,delayed,-0.6454,0.05035,-0.02468,0.10985,0.05818,-0.01175,0.000260,0.000692,-0.002238,-0.001154,0.000282
240,9,conference,mask_conference,environment,network_actively,goal_achieved,0.9063,0.05130,-0.02525,0.11261,0.05956,-0.01209,0.000949,-0.000573,0.002758,0.001373,-0.000341
241,9,conference,mask_conference,environment,network_actively,goal_achieved,0.9023,0.05225,-0.02581,0.11535,0.06093,-0.01244,0.000947,-0.000563,0.002745,0.001372,-0.000348
242,9,conference,mask_conference,environment,tidy_up,failed,-3.4938,0.05308,-0.02616,0.11688,0.06165,-0.01258,0.000829,-0.000343,0.001525,0.000723,-0.000145
243,9,conference,mask_conference,environment,network_actively,goal_achieved,0.9063,0.05404,-0.02674,0.11964,0.06303,-0.01293,0.000966,-0.000587,0.002764,0.001378,-0.000346
244,10,work,mask_work,environment,deep_work,goal_achieved,2.4127,0.02335,0.05829,-0.15603,-0.07578,-0.01719,0.000584,0.001052,-0.001389,-0.000983,-0.000622
245,10,work,mask_work,environment,deep_work,goal_achieved,2.4109,0.02394,0.05935,-0.15742,-0.07677,-0.01782,0.000588,0.001057,-0.001393,-0.000986,-0.000626
246,10,work,mask_work,environment,rest_deeply,delayed,-0.7793,0.02450,0.06024,-0.15790,-0.07739,-0.01832,0.000562,0.000886,-0.000476,-0.000621,-0.000501
247,10,work,mask_work,environment,take_notes,failed,-2.0610,0.02445,0.06013,-0.15798,-0.07772,-0.01862,-0.000050,-0.000105,-0.000083,-0.000326,-0.000301
248,10,work,mask_work,environment,take_notes,failed,-2.0611,0.02440,0.06003,-0.15806,-0.07804,-0.01892,-0.000049,-0.000105,-0.000084,-0.000326,-0.000301
249,10,work,mask_work,environment,network_actively,delayed,-0.6842,0.02467,0.06104,-0.15999,-0.07916,-0.01935,0.000267,0.001013,-0.001926,-0.001117,-0.000427
250,10,work,mask_work,environment,network_actively,goal_achieved,1.5706,0.02514,0.05947,-0.15594,-0.07770,-0.01947,0.000474,-0.001567,0.004053,0.001458,-0.000121
251,10,work,mask_work,environment,network_actively,failed,-1.4322,0.02534,0.06134,-0.15986,-0.07968,-0.01999,0.000196,0.001871,-0.003921,-0.001977,-0.000526
252,10,work,mask_work,environment,network_actively,failed,-1.4393,0.02554,0.06323,-0.16378,-0.08166,-0.02053,0.000204,0.001882,-0.003924,-0.001978,-0.000537
253,10,home,mask_home,environment,tidy_up,goal_achieved,2.4826,-0.08775,-0.00918,-0.14639,-0.02287,0.00418,-0.001308,0.000312,-0.002678,-0.000558,-0.000079
254,10,home,mask_home,environment,network_actively,delayed,-1.0576,-0.08914,-0.00863,-0.14978,-0.02373,0.00411,-0.001391,0.000545,-0.003394,-0.000861,-0.000070
255,10,home,mask_home,environment,take_notes,failed,-2.4307,-0.09070,-0.00873,-0.15205,-0.02411,0.00410,-0.001559,-0.000103,-0.002270,-0.000378,-0.000010
256,10,home,mask_home,environment,network_actively,delayed,-1.0576,-0.09212,-0.00822,-0.15542,-0.02495,0.00404,-0.001420,0.000510,-0.003366,-0.000845,-0.000064
257,10,home,mask_home,environment,tidy_up,delayed,-0.8879,-0.09268,-0.00918,-0.15721,-0.02533,0.00435,-0.000560,-0.000958,-0.001788,-0.000378,0.000318
258,10,home,mask_home,environment,tidy_up,delayed,-0.8898,-0.09324,-0.01014,-0.15900,-0.02571,0.00467,-0.000563,-0.000961,-0.001793,-0.000378,0.000319
259,10,home,mask_home,environment,network_actively,goal_achieved,1.1055,-0.09391,-0.01179,-0.15632,-0.02403,0.00462,-0.000669,-0.001652,0.002679,0.001681,-0.000051
260,10,home,mask_home,environment,network_actively,delayed,-1.0018,-0.09521,-0.01150,-0.15955,-0.02484,0.00463,-0.001295,0.000295,-0.003231,-0.000816,0.000005
261,10,home,mask_home,environment,deep_work,failed,-2.3420,-0.09700,-0.01263,-0.16080,-0.02457,0.00524,-0.001789,-0.001132,-0.001247,0.000277,0.000617
262,10,conference,mask_conference,environment,network_actively,goal_achieved,0.9021,0.05500,-0.02732,0.12240,0.06441,-0.01328,0.000963,-0.000576,0.002751,0.001376,-0.000353
263,10,conference,mask_conference,environment,network_actively,delayed,-0.6281,0.05527,-0.02668,0.12022,0.06326,-0.01298,0.000266,0.000639,-0.002179,-0.001142,0.000303
264,10,conference,mask_conference,environment,quick_scan,delayed,-1.9574,0.05626,-0.02656,0.12159,0.06429,-0.01363,0.000985,0.000119,0.001371,0.001023,-0.000655
265,10,conference,mask_conference,environment,quick_scan,delayed,-1.9580,0.05724,-0.02644,0.12296,0.06531,-0.01429,0.000984,0.000119,0.001369,0.001023,-0.000655
266,10,conference,mask_conference,environment,network_actively,delayed,-0.6082,0.05754,-0.02575,0.12076,0.06421,-0.01405,0.000299,0.000695,-0.002193,-0.001104,0.000239
267,10,conference,mask_conference,environment,network_actively,delayed,-0.6111,0.05784,-0.02504,0.11856,0.06310,-0.01381,0.000306,0.000704,-0.002204,-0.001107,0.000236
268,10,conference,mask_conference,environment,tidy_up,delayed,-2.2131,0.05854,-0.02505,0.11967,0.06372,-0.01407,0.000693,-0.000010,0.001111,0.000625,-0.000261
269,10,conference,mask_conference,environment,quick_scan,delayed,-1.9036,0.05948,-0.02486,0.12085,0.06466,-0.01471,0.000943,0.000188,0.001186,0.000936,-0.000639
270,10,conference,mask_conference,environment,network_actively,goal_achieved,0.9243,0.06045,-0.02535,0.12356,0.06609,-0.01515,0.000971,-0.000490,0.002709,0.001427,-0.000436
271,11,work,mask_work,environment,quick_scan,failed,-1.9806,0.02602,0.06417,-0.16485,-0.08214,-0.02131,0.000482,0.000941,-0.001065,-0.000485,-0.000775
272,11,work,mask_work,environment,network_actively,goal_achieved,1.6105,0.02653,0.06269,-0.16086,-0.08066,-0.02152,0.000513,-0.001475,0.003981,0.001486,-0.000214
273,11,work,mask_work,environment,network_actively,failed,-1.4120,0.02679,0.06469,-0.16485,-0.08260,-0.02217,0.000253,0.001993,-0.003989,-0.001940,-0.000644
274,11,work,mask_work,environment,take_notes,delayed,-0.9687,0.02710,0.06524,-0.16561,-0.08315,-0.02264,0.000314,0.000551,-0.000758,-0.000552,-0.000472
275,11,work,mask_work,environment,rest_deeply,goal_achieved,2.5273,0.02670,0.06473,-0.16785,-0.08384,-0.02262,-0.000406,-0.000507,-0.002239,-0.000691,0.000019
276,11,work,mask_work,environment,network_actively,failed,-1.4521,0.02690,0.06665,-0.17194,-0.08579,-0.02324,0.000206,0.001919,-0.004086,-0.001948,-0.000621
277,11,work,mask_work,environment,network_actively,delayed,-0.6968,0.02717,0.06770,-0.17403,-0.08688,-0.02375,0.000272,0.001053,-0.002096,-0.001095,-0.000515
278,11,work,mask_work,environment,network_actively,failed,-1.4653,0.02739,0.06963,-0.17812,-0.08883,-0.02439,0.000216,0.001932,-0.004084,-0.001950,-0.000633
279,11,work,mask_work,environment,take_notes,goal_achieved,2.1872,0.02862,0.07178,-0.18085,-0.09021,-0.02499,0.001230,0.002142,-0.002736,-0.001373,-0.000606
280,11,home,mask_home,environment,network_actively,failed,-1.6686,-0.09860,-0.01187,-0.16584,-0.02610,0.00536,-0.001599,0.000765,-0.005038,-0.001538,0.000117
281,11,home,mask_home,environment,network_actively,failed,-1.6792,-0.10020,-0.01110,-0.17087,-0.02764,0.00547,-0.001606,0.000763,-0.005038,-0.001534,0.000115
282,11,home,mask_home,environment,deep_work,delayed,-1.1936,-0.10179,-0.01171,-0.17277,-0.02774,0.00584,-0.001584,-0.000610,-0.001900,-0.000098,0.000363
283,11,home,mask_home,environment,take_notes,goal_achieved,2.1205,-0.10233,-0.01044,-0.17659,-0.02876,0.00574,-0.000540,0.001270,-0.003814,-0.001025,-0.000102
